Protein	Taxid..Functional.Repertoire.Size..HabitatPreference..TemperaturePreference..OxygenPreference
A0A0H2V5L0	NA
A0A0H2VSM9	NA
A0A0H2VSS8	NA
A0A0H2VT45	NA
A0A0H2VT54	NA
A0A0H2VT81	NA
A0A0H2VTA6	NA
A0A0H2VTF9	NA
A0A0H2VTI8	NA
A0A0H2VTK0	NA
A0A0H2VTU0	NA
A0A0H2VTW3	NA
A0A0H2VTY7	NA
A0A0H2VTZ4	NA
A0A0H2VUP7	NA
A0A0H2VUT9	NA
A0A0H2VUW9	NA
A0A0H2VUZ8	NA
A0A0H2VV08	NA
A0A0H2VV29	NA
A0A0H2VV39	NA
A0A0H2VV44	NA
A0A0H2VV48	NA
A0A0H2VVB7	NA
A0A0H2VVC0	NA
A0A0H2VVD2	NA
A0A0H2VVG5	NA
A0A0H2VVI1	NA
A0A0H2VVP2	NA
A0A0H2VVS9	NA
A0A0H2VVU1	NA
A0A0H2VW13	NA
A0A0H2VW22	NA
A0A0H2VW26	NA
A0A0H2VW51	NA
A0A0H2VWL1	NA
A0A0H2VWM2	NA
A0A0H2VX20	NA
A0A0H2VX23	NA
A0A0H2VX42	NA
A0A0H2VX83	NA
A0A0H2VXB8	NA
A0A0H2VXH5	NA
A0A0H2VXM7	NA
A0A0H2VXW3	NA
A0A0H2VXW8	NA
A0A0H2VXY8	NA
A0A0H2VXZ9	NA
A0A0H2VY02	NA
A0A0H2VY20	NA
A0A0H2VY68	NA
A0A0H2VYF0	NA
A0A0H2VYF7	NA
A0A0H2VYP7	NA
A0A0H2VYQ8	NA
A0A0H2VYU4	NA
A0A0H2VYX6	NA
A0A0H2VZ63	NA
A0A0H2VZN3	NA
A0A0H2VZP1	NA
A0A0H2VZQ5	NA
A0A0H2VZS4	NA
A0A0H2VZY7	NA
A0A0H2W006	NA
A0A0H2W0B9	NA
A0A0H2W0C8	NA
A0A0H2W0D3	NA
A0A0H2W0I3	NA
A0A0H2W0M7	NA
A0A0H2W0U1	NA
A0A0H2W120	NA
A0A0H2WVE0	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WVJ7	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WVT9	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WVU2	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WVX8	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WW08	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WW42	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WW50	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WW54	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WW67	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WW68	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WW75	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WWC0	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WWE9	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WWF0	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WWF4	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WWN8	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WWP2	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WWR5	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WWV4	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WWV6	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WWV7	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WWY8	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WX02	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WX21	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WX37	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WX88	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WXA4	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WXA5	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WXB1	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WXB4	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WXD9	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WXE3	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WXT4	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WXU4	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WY00	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WY40	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WY61	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WYD2	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WYE2	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WYH9	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WYJ9	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WYM6	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WYP2	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WYT5	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WYV4	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WYW1	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WYW9	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZ06	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZ29	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZ39	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZ77	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZ86	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZB1	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZC2	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZF0	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZG1	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZG9	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZJ1	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZL1	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZM0	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZQ6	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZW3	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZX2	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZY6	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2WZZ2	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2X027	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2X029	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2X037	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2X0A1	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2X0B5	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2X0C4	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2X1A6	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2X1G4	93062,,2146,,Host,,Mesophile,,Facultative
A0A0H2YY22	405955,,3237,,Human (Host, Human intestinal microflora),,Mesophile,,Facultative
A0A0H2Z6P1	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2Z6X6	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2Z7B7	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2Z892	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2Z8T0	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2Z968	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2Z9A9	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2Z9C3	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2Z9M5	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2Z9S0	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2Z9U4	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZA56	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZA93	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZAH9	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZAX4	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZBE7	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZBR4	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZCG9	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZCW9	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZD39	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZDN1	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZE32	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZEH0	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZEZ6	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZF94	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZFZ7	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZGH6	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZGM4	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZGY3	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZHP8	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZHV0	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZI65	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZIH9	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZIW7	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZK24	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZLD8	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZLE0	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZLH0	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZLI5	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZLT2	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZLY8	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZLZ4	208963,,4260,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
A0A0H2ZM91	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZMK9	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZMP5	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZMS9	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZMV7	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZN13	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZN54	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZN64	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZN99	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZNG3	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZNG8	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZNI4	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZNM6	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZNN6	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZNS9	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZNX1	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZNX3	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZP62	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZP84	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZPA7	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZPC6	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZPG7	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZPI5	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZPL5	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZPN9	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZPQ1	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZPS0	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZPS7	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZPT1	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZPT5	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZQ65	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZQ87	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZQE0	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZQE4	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZQF3	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZQI4	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZQW0	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZR12	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZR39	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZR50	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZR80	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZRA8	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H2ZRF0	373153,,1544,,Host (Host, Nasopharyngeal microflora),,Mesophile,,Facultative
A0A0H3BNJ9	423368,,3574,,Multi (Food, Fresh water, Host, Soil),,Mesophile,,Facultative
A0A0H3FL20	1028307,,3584,,Human (Host, Human airways),,Mesophile,,
A0A0H3GE39	NA
A0A0H3GGT0	NA
A0A0H3GIV1	NA
A0A0H3GJV8	NA
A0A0H3GSB6	NA
A0A0H3JDM8	NA
A0A0H3JF05	NA
A0A0H3K684	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3K6P9	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3K743	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3K7D0	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3K7F4	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3K7L0	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3K8E2	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3K8I6	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3K8Q4	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3K8V5	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3K9E4	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3K9P0	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3K9T2	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KA72	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KAP0	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KBK6	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KCE0	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KCP9	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KCZ3	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KDS2	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KE94	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KFC4	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KFD1	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KFQ9	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KFX1	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3KGZ9	426430,,2048,,Host,,Mesophile,,Facultative
A0A0H3M0I9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M0K6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M0L5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M0M7	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M0M9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M0P5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M0Q5	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M0R6	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M0V2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M0X2	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M0X9	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M0Z1	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M102	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M143	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M173	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M187	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M194	410289,,2757,,Host,,Mesophile,,Aerobe
A0A0H3M199	410289,,2757,,Host,,Mesophile,,Aerobe
